x,y
1,0.032
2,0.032
3,0.031
4,0.017
5,0.014
6,0.023
7,0.011
8,0.015
9,0.019
10,0.01
11,0.016
12,0.018
13,0.026
14,0.029
15,0.016
16,0.013
17,0.021
18,0.016
19,0.012
20,0.041
21,0.029
22,0.008
23,0.046
24,0
25,0.011
26,0.045
27,0.037
28,0.029
29,0.032
